strategy,top_k,recall_at_k,mrr,ndcg_at_k,answer_exact_match,avg_chunk_count,avg_chunk_length_chars,chunking_latency_ms,retrieval_latency_ms
fixed-128,5,1.0,1.0,1.0,1.0,1.0,455.0,0.11470005847513676,0.14669995289295912
fixed-256,5,1.0,1.0,1.0,1.0,1.0,455.0,0.05070003680884838,0.0961000332608819
paragraph,5,1.0,1.0,1.0,1.0,1.0,457.0,0.0681000528857112,0.08890009485185146
sentence,5,1.0,1.0,1.0,1.0,1.0,455.0,0.08240004535764456,0.08300004992634058
adaptive,5,1.0,1.0,1.0,1.0,1.0,457.0,0.41930004954338074,0.08659996092319489
sliding-window,5,1.0,1.0,1.0,1.0,1.0,455.0,0.05030003376305103,0.07920002099126577
